"","season","confidence","n","belowThreshold1","aboveThreshold1","aboveThreshold2","aboveThreshold3","aboveThreshold4","belowThreshold1_percent","aboveThreshold2_percent","aboveThreshold3_percent","aboveThreshold4_percent"
"1","dry","particles.L.05",17,14,3,0,0,0,0.823529411764706,0,0,0
"2","dry","particles.L.25",17,9,8,1,0,0,0.529411764705882,0.0588235294117647,0,0
"3","dry","particles.L.50",17,5,12,2,2,0,0.294117647058824,0.117647058823529,0.117647058823529,0
"4","dry","particles.L.75",17,1,16,5,3,0,0.0588235294117647,0.294117647058824,0.176470588235294,0
"5","dry","particles.L.95",17,0,17,10,8,2,0,0.588235294117647,0.470588235294118,0.117647058823529
"6","wet","particles.L.05",17,10,7,1,1,0,0.588235294117647,0.0588235294117647,0.0588235294117647,0
"7","wet","particles.L.25",17,5,12,4,3,1,0.294117647058824,0.235294117647059,0.176470588235294,0.0588235294117647
"8","wet","particles.L.50",17,1,16,7,5,1,0.0588235294117647,0.411764705882353,0.294117647058824,0.0588235294117647
"9","wet","particles.L.75",17,0,17,11,7,2,0,0.647058823529412,0.411764705882353,0.117647058823529
"10","wet","particles.L.95",17,0,17,15,12,5,0,0.882352941176471,0.705882352941177,0.294117647058824
