"","Reference","sampleID","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","Sample.Type","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","fiber.correction.factor","plastic_proportion_correction","min_mesh_size_um","max_mesh_size_um","alpha","alpha.sd","rescaling_correction_factor","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.L_rescaled_corrected_deterministic","particle.fish.master","particles.kg.master"
"1","Zhu et. al 2021","17-POC-438-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Rodeo Creek at Seacliff Ct Pedestrian Br","38.016","-122.254",NA,1.63,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,7448.02145373391,NA,NA
"2","Zhu et. al 2021","17-POC-259-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Refugio Creek at Tsushima St","38.018","-122.277",NA,1.65,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,7539.40822003739,NA,NA
"3","Zhu et. al 2021","20180406MMPStormSBCCMP125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Coyote Creek","37.385832","-121.909581",NA,7.2,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,32899.2358692541,NA,NA
"4","Zhu et. al 2021","17-POC-283-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Colma Ck at S. Linden Blvd","37.65","-122.412",NA,5.63,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,25725.3747144306,NA,NA
"5","Zhu et. al 2021","17-POC-515-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Line 12K at Coliseum Entrance","37.754","-122.204",NA,4.94,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,22572.5312769604,NA,NA
"6","Zhu et. al 2021","17-POC-100-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Line 12F below PG&E station","37.762","-122.214",NA,8.43,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,38519.5219969183,NA,NA
"7","Zhu et. al 2021","17-POC-130-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Line 12J at mouth to 12K","37.755","-122.201",NA,10.06,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,45967.5434506522,NA,NA
"8","Zhu et. al 2021","17GR-003-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Guadalupe River at Highway 101","37.37356","-121.93283",NA,2.31,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,10555.1715080523,NA,NA
"9","Zhu et. al 2021","20180108MMPStormSBSMMP125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"San Mateo Creek","37.572638","-122.310769",NA,1.09,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,4980.57876353985,NA,NA
"10","Zhu et. al 2021","20180108MMPStormCBMeek125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample","Central Bay","Meeker Slough at Regatta Blvd","37.917861","-122.33838",NA,17.84,NA,NA,1,0.4675,106,5000,2.97,0.83,9773.98570090733,NA,NA,NA,81516.9955427073,NA,NA
