"","Reference","sampleID","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","Sample.Type","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","fiber.correction.factor","plastic_proportion_correction","min_mesh_size_um","max_mesh_size_um","alpha","alpha.sd","rescaling_correction_factor","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.L_rescaled_corrected_deterministic","particle.fish.master","particles.kg.master"
"1","Zhu et. al 2021","17-POC-438-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Rodeo Creek at Seacliff Ct Pedestrian Br","38.016","-122.254",NA,1.63,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,548.969663128854,NA,NA
"2","Zhu et. al 2021","17-POC-259-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Refugio Creek at Tsushima St","38.018","-122.277",NA,1.65,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,555.705487216324,NA,NA
"3","Zhu et. al 2021","20180406MMPStormSBCCMP125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Coyote Creek","37.385832","-121.909581",NA,7.2,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,2424.89667148942,NA,NA
"4","Zhu et. al 2021","17-POC-283-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Colma Ck at S. Linden Blvd","37.65","-122.412",NA,5.63,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,1896.13448062297,NA,NA
"5","Zhu et. al 2021","17-POC-515-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Line 12K at Coliseum Entrance","37.754","-122.204",NA,4.94,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,1663.74854960524,NA,NA
"6","Zhu et. al 2021","17-POC-100-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Line 12F below PG&E station","37.762","-122.214",NA,8.43,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,2839.14985286886,NA,NA
"7","Zhu et. al 2021","17-POC-130-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Line 12J at mouth to 12K","37.755","-122.201",NA,10.06,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,3388.11951599771,NA,NA
"8","Zhu et. al 2021","17GR-003-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"Guadalupe River at Highway 101","37.37356","-121.93283",NA,2.31,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,777.987682102854,NA,NA
"9","Zhu et. al 2021","20180108MMPStormSBSMMP125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"San Mateo Creek","37.572638","-122.310769",NA,1.09,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,367.102412767148,NA,NA
"10","Zhu et. al 2021","20180108MMPStormCBMeek125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample","Central Bay","Meeker Slough at Regatta Blvd","37.917861","-122.33838",NA,17.84,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,6008.35508602377,NA,NA
"11","Zhu et. al 2021","20180108MMPStormCBEmery125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample","Central Bay","MMP-Storm-CB-Emery","37.83429","-122.29349",NA,12.36,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,4162.73928605683,NA,NA
"12","Zhu et. al 2021","19-POC-198-125&355","water","stormwater","marine","depth-integrated perisaltic pump","sample",NA,"12M Rep1","37.746843","-122.200699",NA,24.41,NA,NA,1,0.4675,106,5000,2.41,0.22,720.408993312363,NA,NA,NA,8221.07329875787,NA,NA
"13","Zhu et. al 2021","EBDA Aug 31 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.6952","-122.1858","dry",0.0645,NA,NA,1,0.283333333333333,110,5000,2.41,0.22,759.213067547991,NA,NA,NA,13.8746188094395,NA,NA
"14","Zhu et. al 2021","EBDA Sept 26 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.6952","-122.1858","dry",0.0115,NA,NA,1,0.283333333333333,110,5000,2.41,0.22,759.213067547991,NA,NA,NA,2.47376924509387,NA,NA
"15","Zhu et. al 2021","EBMUD Aug 22 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.8236","-122.2956","dry",0.1778,NA,NA,1,0.283333333333333,110,5000,2.41,0.22,759.213067547991,NA,NA,NA,38.2466236328426,NA,NA
"16","Zhu et. al 2021","EBMUD Sept 26 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.8236","-122.2956","dry",0.0421,NA,NA,1,0.283333333333333,110,5000,2.41,0.22,759.213067547991,NA,NA,NA,9.05614654073494,NA,NA
"17","Zhu et. al 2021","PA Aug 1 2017","water","wastewater","marine","Composite","sample",NA,NA,"37.4527","-122.1108","dry",0.003,NA,NA,1,0.283333333333333,110,5000,2.41,0.22,759.213067547991,NA,NA,NA,0.645331107415791,NA,NA
