"","Reference","sampleID","Sample.Type","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","min_mesh_size_um","max_mesh_size_um","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","alpha.05","alpha.50","alpha.95","rescaling_correction_factor_5thPercentile","rescaling_correction_factor_50thPercentile","rescaling_correction_factor_95thPercentile","fiber_correction_factor_5thPercentile","fiber_correction_factor_50thPercentile","fiber_correction_factor_95thPercentile","plastic_proportion_correction_5thPercentile","plastic_proportion_correction_50thPercentile","plastic_proportion_correction_95thPercentile","combined_correction_factor_5thPercentile","combined_correction_factor_50thPercentile","combined_correction_factor_95thPercentile","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.fish_rescaled_corrected_5thPercentile","particles.fish_rescaled_corrected_50thPercentile","particles.fish_rescaled_corrected_95thPercentile","particles.kg_rescaled_corrected_5thPercentile","particles.kg_rescaled_corrected_50thPercentile","particles.kg_rescaled_corrected_95thPercentile"
"1","Zhu et. al 2021","17-POC-438-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Rodeo Creek at Seacliff Ct Pedestrian Br","38.016","-122.254",NA,1.63,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,27.6093116078161,15754.1295953297,10090411.8044822,NA,NA,NA,NA,NA,NA
"2","Zhu et. al 2021","17-POC-259-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Refugio Creek at Tsushima St","38.018","-122.277",NA,1.65,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,27.9480761674212,15947.4317989534,10214220.5382795,NA,NA,NA,NA,NA,NA
"3","Zhu et. al 2021","20180406MMPStormSBCCMP125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Coyote Creek","37.385832","-121.909581",NA,7.2,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,121.955241457838,69588.793304524,44571144.1670379,NA,NA,NA,NA,NA,NA
"4","Zhu et. al 2021","17-POC-283-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Colma Ck at S. Linden Blvd","37.65","-122.412",NA,5.63,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,95.3622235288371,54414.5703200653,34852158.5639477,NA,NA,NA,NA,NA,NA
"5","Zhu et. al 2021","17-POC-515-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Line 12K at Coliseum Entrance","37.754","-122.204",NA,4.94,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,83.674846222461,47745.6442950484,30580757.2479399,NA,NA,NA,NA,NA,NA
"6","Zhu et. al 2021","17-POC-100-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Line 12F below PG&E station","37.762","-122.214",NA,8.43,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,142.789261873552,81476.8788273802,52185381.2955736,NA,NA,NA,NA,NA,NA
"7","Zhu et. al 2021","17-POC-130-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Line 12J at mouth to 12K","37.755","-122.201",NA,10.06,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,170.398573481368,97231.0084227099,62275793.1000558,NA,NA,NA,NA,NA,NA
"8","Zhu et. al 2021","17GR-003-125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"Guadalupe River at Highway 101","37.37356","-121.93283",NA,2.31,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,39.1273066343896,22326.4045185348,14299908.7535913,NA,NA,NA,NA,NA,NA
"9","Zhu et. al 2021","20180108MMPStormSBSMMP125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,NA,"San Mateo Creek","37.572638","-122.310769",NA,1.09,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,18.4626684984782,10534.9700974904,6747575.99195435,NA,NA,NA,NA,NA,NA
"10","Zhu et. al 2021","20180108MMPStormCBMeek125&355","sample","water","stormwater","marine","depth-integrated perisaltic pump",106,5000,"Central Bay","Meeker Slough at Regatta Blvd","37.917861","-122.33838",NA,17.84,NA,NA,1.58441127658569,2.96759683705654,4.35342939678173,16.9382279802553,9665.11018118389,6190436.68986638,NA,NA,NA,NA,NA,NA,16.9382279802553,9665.11018118389,6190436.68986638,302.177987167754,172425.565632321,110437390.547216,NA,NA,NA,NA,NA,NA
