"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion"
"1","17-POC-438-125&355","Rodeo Creek at Seacliff Ct Pedestrian Br","Estuary",NA,"38.016","-122.254",1.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,0.762025,NA,NA,NA,NA,NA,59.8715118892573,45.6235888474113,NA,NA,"SFEI","Zhu et. al 2021","marine",45.6235888474113,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,47.3749537414072,43.8722239534153,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"2","17-POC-259-125&355","Refugio Creek at Tsushima St","Estuary",NA,"38.018","-122.277",1.65,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,0.771375,NA,NA,NA,NA,NA,59.8715118892573,46.1833874835758,NA,NA,"SFEI","Zhu et. al 2021","marine",46.1833874835758,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,47.9562415173754,44.4105334497763,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"3","20180406MMPStormSBCCMP125&355","Coyote Creek","Estuary",NA,"37.385832","-121.909581",7.2,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,3.366,NA,NA,NA,NA,NA,59.8715118892573,201.52750901924,NA,NA,"SFEI","Zhu et. al 2021","marine",201.52750901924,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,209.263599348547,193.791418689933,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"4","17-POC-283-125&355","Colma Ck at S. Linden Blvd","Estuary",NA,"37.65","-122.412",5.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,2.632025,NA,NA,NA,NA,NA,59.8715118892573,157.583316080322,NA,NA,"SFEI","Zhu et. al 2021","marine",157.583316080322,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,163.632508935044,151.5341232256,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"5","17-POC-515-125&355","Line 12K at Coliseum Entrance","Estuary",NA,"37.754","-122.204",4.94,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,2.30945,NA,NA,NA,NA,NA,59.8715118892573,138.270263132645,NA,NA,"SFEI","Zhu et. al 2021","marine",138.270263132645,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,143.578080664142,132.962445601148,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"6","17-POC-100-125&355","Line 12F below PG&E station","Estuary",NA,"37.762","-122.214",8.43,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,3.941025,NA,NA,NA,NA,NA,59.8715118892573,235.95512514336,NA,NA,"SFEI","Zhu et. al 2021","marine",235.95512514336,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,245.012797570591,226.89745271613,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"7","17-POC-130-125&355","Line 12J at mouth to 12K","Estuary",NA,"37.755","-122.201",10.06,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,4.70305,NA,NA,NA,NA,NA,59.8715118892573,281.578713990771,NA,NA,"SFEI","Zhu et. al 2021","marine",281.578713990771,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,292.387751311998,270.769676669545,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"8","17GR-003-125&355","Guadalupe River at Highway 101","Estuary",NA,"37.37356","-121.93283",2.31,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,1.079925,NA,NA,NA,NA,NA,59.8715118892573,64.6567424770061,NA,NA,"SFEI","Zhu et. al 2021","marine",64.6567424770061,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,67.1387381243255,62.1747468296868,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"9","20180108MMPStormSBSMMP125&355","San Mateo Creek","Estuary",NA,"37.572638","-122.310769",1.09,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,0.509575,NA,NA,NA,NA,NA,59.8715118892573,30.5090256709683,NA,NA,"SFEI","Zhu et. al 2021","marine",30.5090256709683,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,31.6801837902662,29.3378675516704,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
"10","20180108MMPStormCBMeek125&355","Meeker Slough at Regatta Blvd","Estuary",NA,"37.917861","-122.33838",17.84,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,NA,NA,NA,NA,8.3402,NA,NA,NA,NA,NA,59.8715118892573,499.340383458783,NA,NA,"SFEI","Zhu et. al 2021","marine",499.340383458783,5.5,1.87,0.13,22,0.0277160931262294,1.89771609312623,1.84228390687377,1.92432354252741,1.81567645747259,1.95314827937869,1.78685172062131,0.0148214401744542,62.1698156115707,57.5732081669438,518.508696163622,480.172070753945,0.0918633892221263,NA,NA,NA,NA,NA,NA,NA
