"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"1","17-POC-438-125&355","Rodeo Creek at Seacliff Ct Pedestrian Br","Estuary",NA,"38.016","-122.254",1.63,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,0.8476,NA,NA,69.4946310761507,58.9036493001453,NA,NA,"SFEI","Zhu et. al 2021","marine",58.9036493001453,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,108.644933333333,196.639821347684,375.37820476296,32.240777319741,18.3353965986876,10.195316178217
"2","17-POC-259-125&355","Refugio Creek at Tsushima St","Estuary",NA,"38.018","-122.277",1.65,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,0.858,NA,NA,69.4946310761507,59.6263934633373,NA,NA,"SFEI","Zhu et. al 2021","marine",59.6263934633373,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,109.978,199.052579891828,379.984072306064,32.6363696794924,18.5603707900825,10.3204120822442
"3","20180406MMPStormSBCCMP125&355","Coyote Creek","Estuary",NA,"37.385832","-121.909581",7.2,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,3.744,NA,NA,69.4946310761507,260.187898749108,NA,NA,"SFEI","Zhu et. al 2021","marine",260.187898749108,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,479.904,868.593075891612,1658.11231551737,142.413249510512,80.9907089021782,45.0345254497929
"4","17-POC-283-125&355","Colma Ck at S. Linden Blvd","Estuary",NA,"37.65","-122.412",5.63,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,2.9276,NA,NA,69.4946310761507,203.452481938539,NA,NA,"SFEI","Zhu et. al 2021","marine",203.452481938539,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,375.258266666667,679.191530176357,1296.55171338372,111.359249270026,63.3302348776754,35.2144969836575
"5","17-POC-515-125&355","Line 12K at Coliseum Entrance","Estuary",NA,"37.754","-122.204",4.94,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,2.5688,NA,NA,69.4946310761507,178.517808308416,NA,NA,"SFEI","Zhu et. al 2021","marine",178.517808308416,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,329.267466666667,595.951360403411,1137.64928314664,97.7113128586016,55.56862527455,30.898688294719
"6","17-POC-100-125&355","Line 12F below PG&E station","Estuary",NA,"37.762","-122.214",8.43,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,4.3836,NA,NA,69.4946310761507,304.636664785414,NA,NA,"SFEI","Zhu et. al 2021","marine",304.636664785414,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,561.8876,1016.97772635643,1941.37316941825,166.742179635225,94.8266216729669,52.7279235474659
"7","17-POC-130-125&355","Line 12J at mouth to 12K","Estuary",NA,"37.755","-122.201",10.06,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,5.2312,NA,NA,69.4946310761507,363.540314085559,NA,NA,"SFEI","Zhu et. al 2021","marine",363.540314085559,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,670.532533333333,1213.61754770411,2316.75137418121,198.982956954966,113.162018271654,62.9232397256829
"8","17GR-003-125&355","Guadalupe River at Highway 101","Estuary",NA,"37.37356","-121.93283",2.31,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,1.2012,NA,NA,69.4946310761507,83.4769508486722,NA,NA,"SFEI","Zhu et. al 2021","marine",83.4769508486722,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,153.9692,278.673611848559,531.977701228489,45.6909175512894,25.9845191061155,14.4485769151419
"9","20180108MMPStormSBSMMP125&355","San Mateo Creek","Estuary",NA,"37.572638","-122.310769",1.09,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,0.5668,NA,NA,69.4946310761507,39.3895568939622,NA,NA,"SFEI","Zhu et. al 2021","marine",39.3895568939622,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,72.6521333333333,131.495340655813,251.019781099157,21.5597836064526,12.2610934310242,6.81772676948254
"10","20180108MMPStormCBMeek125&355","Meeker Slough at Regatta Blvd","Estuary",NA,"37.917861","-122.33838",17.84,NA,NA,"water","stormwater","24-hr pipe",125,5000,"sample",NA,"general","Storm","general Storm",0.52,9.2768,NA,NA,69.4946310761507,644.687793567235,NA,NA,"SFEI","Zhu et. al 2021","marine",644.687793567235,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,128.179487179487,231.996013859939,442.871879144596,38.0377268991753,21.6321337879749,12.0284523103079,1189.09546666667,2152.18062137588,4108.43384844859,352.86838489827,200.676978724286,111.585546392265
