"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"1","17-POC-438-125&355","Rodeo Creek at Seacliff Ct Pedestrian Br","Estuary",NA,"38.016","-122.254",1.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,0.762025,NA,NA,59.8715118892573,45.6235888474113,NA,NA,"SFEI","Zhu et. al 2021","marine",45.6235888474113,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"2","17-POC-259-125&355","Refugio Creek at Tsushima St","Estuary",NA,"38.018","-122.277",1.65,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,0.771375,NA,NA,59.8715118892573,46.1833874835758,NA,NA,"SFEI","Zhu et. al 2021","marine",46.1833874835758,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"3","20180406MMPStormSBCCMP125&355","Coyote Creek","Estuary",NA,"37.385832","-121.909581",7.2,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,3.366,NA,NA,59.8715118892573,201.52750901924,NA,NA,"SFEI","Zhu et. al 2021","marine",201.52750901924,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"4","17-POC-283-125&355","Colma Ck at S. Linden Blvd","Estuary",NA,"37.65","-122.412",5.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,2.632025,NA,NA,59.8715118892573,157.583316080322,NA,NA,"SFEI","Zhu et. al 2021","marine",157.583316080322,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"5","17-POC-515-125&355","Line 12K at Coliseum Entrance","Estuary",NA,"37.754","-122.204",4.94,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,2.30945,NA,NA,59.8715118892573,138.270263132645,NA,NA,"SFEI","Zhu et. al 2021","marine",138.270263132645,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"6","17-POC-100-125&355","Line 12F below PG&E station","Estuary",NA,"37.762","-122.214",8.43,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,3.941025,NA,NA,59.8715118892573,235.95512514336,NA,NA,"SFEI","Zhu et. al 2021","marine",235.95512514336,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"7","17-POC-130-125&355","Line 12J at mouth to 12K","Estuary",NA,"37.755","-122.201",10.06,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,4.70305,NA,NA,59.8715118892573,281.578713990771,NA,NA,"SFEI","Zhu et. al 2021","marine",281.578713990771,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"8","17GR-003-125&355","Guadalupe River at Highway 101","Estuary",NA,"37.37356","-121.93283",2.31,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,1.079925,NA,NA,59.8715118892573,64.6567424770061,NA,NA,"SFEI","Zhu et. al 2021","marine",64.6567424770061,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"9","20180108MMPStormSBSMMP125&355","San Mateo Creek","Estuary",NA,"37.572638","-122.310769",1.09,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,0.509575,NA,NA,59.8715118892573,30.5090256709683,NA,NA,"SFEI","Zhu et. al 2021","marine",30.5090256709683,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"10","20180108MMPStormCBMeek125&355","Meeker Slough at Regatta Blvd","Estuary",NA,"37.917861","-122.33838",17.84,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,8.3402,NA,NA,59.8715118892573,499.340383458783,NA,NA,"SFEI","Zhu et. al 2021","marine",499.340383458783,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"11","20180108MMPStormCBEmery125&355","MMP-Storm-CB-Emery","Estuary",NA,"37.83429","-122.29349",12.36,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,5.7783,NA,NA,59.8715118892573,345.955557149695,NA,NA,"SFEI","Zhu et. al 2021","marine",345.955557149695,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"12","19-POC-198-125&355","12M Rep1","Estuary",NA,"37.746843","-122.200699",24.41,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,11.411675,NA,NA,59.8715118892573,683.23423543884,NA,NA,"SFEI","Zhu et. al 2021","marine",683.23423543884,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,NA,NA,NA,NA,NA,NA
"13","EBDA Aug 31 2017",NA,"Estuary",NA,"37.6952","-122.1858",0.0645,NA,NA,"water","wastewater","Composite",110,5000,"sample","dry","general","WWTP","general WWTP",0.283333333333333,0.018275,NA,NA,17.0277005793572,0.311181228087753,NA,NA,"SFEI","Zhu et. al 2021","marine",0.311181228087753,1.58,0.11,1.69,1.47,1.7956,1.3644,1.91,1.25,27.5239965493047,44.1569410183734,74.3300375770898,10.7263216294403,7.05060539869135,4.6406499233778,NA,NA,NA,NA,NA,NA
