"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","CF_upper95","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"1","17-POC-438-125&355","Rodeo Creek at Seacliff Ct Pedestrian Br","Estuary",NA,"38.016","-122.254",1.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,0.762025,NA,NA,59.8715118892573,59.8715118892573,45.6235888474113,NA,NA,"SFEI","Zhu et. al 2021","marine",45.6235888474113,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,82.507657407029,146.46459067231,273.677279256375,25.4524426532048,14.7304055308596,8.33839547105114
"2","17-POC-259-125&355","Refugio Creek at Tsushima St","Estuary",NA,"38.018","-122.277",1.65,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,0.771375,NA,NA,59.8715118892573,59.8715118892573,46.1833874835758,NA,NA,"SFEI","Zhu et. al 2021","marine",46.1833874835758,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,83.5200213015938,148.261702214301,277.035282682834,25.7647425630601,14.9111467030174,8.44070707192293
"3","20180406MMPStormSBCCMP125&355","Coyote Creek","Estuary",NA,"37.385832","-121.909581",7.2,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,3.366,NA,NA,59.8715118892573,59.8715118892573,201.52750901924,NA,NA,"SFEI","Zhu et. al 2021","marine",201.52750901924,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,364.451002043318,646.960155116952,1208.88123352509,112.427967547899,65.0668219768032,36.8321763138455
"4","17-POC-283-125&355","Colma Ck at S. Linden Blvd","Estuary",NA,"37.65","-122.412",5.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,2.632025,NA,NA,59.8715118892573,59.8715118892573,157.583316080322,NA,NA,"SFEI","Zhu et. al 2021","marine",157.583316080322,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,284.980436319984,505.886899070616,945.277964548094,87.9124246242596,50.8786399624169,28.8007156454098
"5","17-POC-515-125&355","Line 12K at Coliseum Entrance","Estuary",NA,"37.754","-122.204",4.94,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,2.30945,NA,NA,59.8715118892573,59.8715118892573,138.270263132645,NA,NA,"SFEI","Zhu et. al 2021","marine",138.270263132645,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,250.053881957499,443.886550871909,829.426846335273,77.1380777342526,44.6430695229733,25.2709654153329
"6","17-POC-100-125&355","Line 12F below PG&E station","Estuary",NA,"37.762","-122.214",8.43,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,3.941025,NA,NA,59.8715118892573,59.8715118892573,235.95512514336,NA,NA,"SFEI","Zhu et. al 2021","marine",235.95512514336,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,426.711381559052,757.482514949431,1415.3984442523,131.634412003998,76.182404064507,43.1243397674608
"7","17-POC-130-125&355","Line 12J at mouth to 12K","Estuary",NA,"37.755","-122.201",10.06,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,4.70305,NA,NA,59.8715118892573,59.8715118892573,281.578713990771,NA,NA,"SFEI","Zhu et. al 2021","marine",281.578713990771,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,509.219038966081,903.947105621741,1689.07572350867,157.086854657203,90.9128095953666,51.4627352385119
"8","17GR-003-125&355","Guadalupe River at Highway 101","Estuary",NA,"37.37356","-121.93283",2.31,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,1.079925,NA,NA,59.8715118892573,59.8715118892573,64.6567424770061,NA,NA,"SFEI","Zhu et. al 2021","marine",64.6567424770061,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,116.928029822231,207.566383100022,387.849395755968,36.0706395882841,20.8756053842243,11.8169899006921
"9","20180108MMPStormSBSMMP125&355","San Mateo Creek","Estuary",NA,"37.572638","-122.310769",1.09,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,0.509575,NA,NA,59.8715118892573,59.8715118892573,30.5090256709683,NA,NA,"SFEI","Zhu et. al 2021","marine",30.5090256709683,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,55.1738322537802,97.9425790385386,183.011186741993,17.0203450871124,9.85039388259937,5.57598224751273
"10","20180108MMPStormCBMeek125&355","Meeker Slough at Regatta Blvd","Estuary",NA,"37.917861","-122.33838",17.84,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.4675,8.3402,NA,NA,59.8715118892573,59.8715118892573,499.340383458783,NA,NA,"SFEI","Zhu et. al 2021","marine",499.340383458783,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,903.028593951778,1603.02349545645,2995.33905640107,278.571519590904,161.221125564746,91.2619479776395
