"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"1","17-POC-438-125&355","Rodeo Creek at Seacliff Ct Pedestrian Br","Estuary",NA,"38.016","-122.254",1.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,0.8476,NA,NA,59.8715118892573,50.7470934773345,NA,NA,"SFEI","Zhu et. al 2021","marine",50.7470934773345,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,91.7732232120965,162.9124858815,304.41109136538,28.3107383522278,16.3846221947529,9.27479282341517
"2","17-POC-259-125&355","Refugio Creek at Tsushima St","Estuary",NA,"38.018","-122.277",1.65,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,0.858,NA,NA,59.8715118892573,51.3697572009827,NA,NA,"SFEI","Zhu et. al 2021","marine",51.3697572009827,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,92.8992750306498,164.911412088635,308.146196780906,28.6581093749545,16.585660503891,9.38859396235278
"3","20180406MMPStormSBCCMP125&355","Coyote Creek","Estuary",NA,"37.385832","-121.909581",7.2,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,3.744,NA,NA,59.8715118892573,224.158940513379,NA,NA,"SFEI","Zhu et. al 2021","marine",224.158940513379,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,405.378654679199,719.613434568588,1344.63794958941,125.05356818162,72.3737912897062,40.9684100175394
"4","17-POC-283-125&355","Colma Ck at S. Linden Blvd","Estuary",NA,"37.65","-122.412",5.63,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,2.9276,NA,NA,59.8715118892573,175.27983820699,NA,NA,"SFEI","Zhu et. al 2021","marine",175.27983820699,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,316.983586922763,562.697727308493,1051.43217447061,97.7849428975721,56.5922840223675,32.0350206109371
"5","17-POC-515-125&355","Line 12K at Coliseum Entrance","Estuary",NA,"37.754","-122.204",4.94,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,2.5688,NA,NA,59.8715118892573,153.797939741124,NA,NA,"SFEI","Zhu et. al 2021","marine",153.797939741124,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,278.134799182673,493.734773162337,922.571037634956,85.8006426135002,49.656462357104,28.1088813175895
"6","17-POC-100-125&355","Line 12F below PG&E station","Estuary",NA,"37.762","-122.214",8.43,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,4.3836,NA,NA,59.8715118892573,262.452759517748,NA,NA,"SFEI","Zhu et. al 2021","marine",262.452759517748,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,474.630841520229,842.547396307389,1574.34693264427,146.416886079313,84.7376473016976,47.9671800622024
"7","17-POC-130-125&355","Line 12J at mouth to 12K","Estuary",NA,"37.755","-122.201",10.06,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,5.2312,NA,NA,59.8715118892573,313.199852995083,NA,NA,"SFEI","Zhu et. al 2021","marine",313.199852995083,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,566.404064732325,1005.45988218889,1878.75802400965,174.727624431541,101.122269496451,57.2419728856175
"8","17GR-003-125&355","Guadalupe River at Highway 101","Estuary",NA,"37.37356","-121.93283",2.31,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,1.2012,NA,NA,59.8715118892573,71.9176600813758,NA,NA,"SFEI","Zhu et. al 2021","marine",71.9176600813758,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,130.05898504291,230.875976924089,431.404675493269,40.1213531249363,23.2199247054474,13.1440315472939
"9","20180108MMPStormSBSMMP125&355","San Mateo Creek","Estuary",NA,"37.572638","-122.310769",1.09,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,0.5668,NA,NA,59.8715118892573,33.935172938831,NA,NA,"SFEI","Zhu et. al 2021","marine",33.935172938831,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,61.3698241111565,108.941478288856,203.563245146174,18.9317207386063,10.956587848025,6.20216207209972
"10","20180108MMPStormCBMeek125&355","Meeker Slough at Regatta Blvd","Estuary",NA,"37.917861","-122.33838",17.84,NA,NA,"water","stormwater","24-hr pipe",106,5000,"sample",NA,"general","Storm","general Storm",0.52,9.2768,NA,NA,59.8715118892573,555.416041494262,NA,NA,"SFEI","Zhu et. al 2021","marine",555.416041494262,1.87,0.13,2,1.74,2.1248,1.6152,2.26,1.48,108.274213322436,192.204442993747,359.144751492898,33.4010598775694,19.3306066478916,10.9424172055394,1004.43822214957,1783.04217676439,3331.71403064931,309.854952272236,179.326171751161,101.510615932348
