"","Sample.Type","Central Bay","Lower South Bay","National Marine Sanctuary","North Bay","South Bay","Tomales Bay","general"
"1","Fish",0.21,0.15,NA,NA,0.22,0.13,NA
"2","Sediment",0.44,0.5,NA,0.39,0.39,0.18,NA
"3","Storm",0.36,0.63,NA,0.45,0.43,NA,NA
"4","Surface",0.62,0.72,0.34,0.32,0.45,NA,NA
"5","WWTP",0.36,0.23,NA,0.26,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,0.1775
"7",NA,NA,NA,NA,NA,NA,NA,0.38
"8",NA,NA,NA,NA,NA,NA,NA,0.4675
"9",NA,NA,NA,NA,NA,NA,NA,0.49
"10",NA,NA,NA,NA,NA,NA,NA,0.283333333333333
